"","SpeciesSSet","Freq","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Perca_flavescens_3901","Perca_flavescens_3901",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00760136239362108,-0.0169619364710889,-0.0326265118174849,-0.0466475072818469,-0.0502203529538878,-0.0391260198169157,-0.0167655357810381,0.00766949107897652,0.0252213195230628,0.0328763599386881,0.0342008481974596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perca_flavescens_3902","Perca_flavescens_3902",34,1,1,0.392999297613398,-0.199403291461779,-0.114444416172989,0.235081410795666,0.237962002397505,0.0100672404928017,0.0034465952543441,0.178083083181234,0.167940786099765,-0.0234979686763515,-0.100874787588522,-0.0776355761528718,-0.201066576119238,-0.373305879360059,-0.274853670013517,-0.0525456542036022,-0.192764428013941,-0.589690740374359,-0.500232827247001,0.237019630411143,0.699149081111893,0.196855560561812,-0.551373860403696,-0.417939892849957,0.389173788988094,0.636297868339721,0.00155211880853212,-0.465707346844373,-0.0947762796354618,0.334722101648566,-0.0508052472267309,-0.749983203568689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perca_flavescens_3903","Perca_flavescens_3903",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378973932147678,0.378973932147678,0.409876390586581,0.409876390586581,-0.610576660977353,-0.610576660977353,0.317741873407456,0.317741873407456,-0.182165406767874,NA,NA,NA,NA
"Perca_flavescens_3904","Perca_flavescens_3904",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015055747212304,0.0150557472123039,0.015055747212304,0.0150557472123041,0.015055747212304,0.015055747212304,0.015055747212304,NA,NA,NA,NA
"Perca_flavescens_3905","Perca_flavescens_3905",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0568485726674339,-0.056848572667434,-0.0568485726674339,-0.0568485726674339,-0.0568485726674339,-0.056848572667434,-0.0568485726674339,0,0,0,0,0,0,0,NA,NA,NA,NA
"Perca_flavescens_3906","Perca_flavescens_3906",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19316994778652,-0.163696126732005,-0.0864526752897388,0.0320427616509052,0.141427080103312,0.180782882974495,0.140795210158829,0.0467457136100652,-0.0448272500522143,-0.0837522499233982,-0.0611619272648286,-0.00706176260339186,0.0406961455121088,0.0636742159421797,NA,NA,NA,NA
"Percina_caprodes_3907","Percina_caprodes_3907",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652999931321597,0.0652999931321466,0.0652999931321087,0.0652999931320383,0.0652999931319452,0.0652999931318545,0.065299993131791,0.065299993131764,0.0652999931317625,0.0652999931317652,0.0652999931317548,0.0652999931317261,0.0652999931316845,0.0652999931316359,0.0652999931315822,0.0652999931315224,0.0652999931314574,0.0652999931313946,0.0652999931313462,0.0652999931313217,NA,NA,NA,NA,NA,NA,NA
"Percopsis_omiscomaycus_203","Percopsis_omiscomaycus_203",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0820431057418147,-0.0823971621157054,-0.0826874452863751,-0.0820366730571291,-0.0793658225213281,-0.0738094575680144,-0.0651895087573828,-0.0542803551848339,-0.0424785409319635,-0.0309058917664227,-0.0196988995775678,-0.00834333443624047,0.0030760022401517,0.0130076110026889,0.0191137245213904,0.0200942128078994,0.0169143083367691,0.0122065702974912,0.00846680027004787,0.00672074405126599,NA,NA,NA,NA,NA,NA,NA
"Percopsis_omiscomaycus_264","Percopsis_omiscomaycus_264",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156776557877616,-0.156776557877616,0.851193271251073,0.183145336481417,0.183145336481417,-0.781693776966825,0.253467887611686,0.253467887611686,0.253467887611686,NA,NA,NA,NA,NA,NA,NA
"Percopsis_omiscomaycus_266","Percopsis_omiscomaycus_266",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0907380480869704,0.09073804808698,0.0907380480869994,0.0907380480870281,0.0907380480870667,0.0907380480871114,0.0907380480871438,0.0907380480871383,0.0907380480870713,0.0907380480869297,0.090738048086719,0.0907380480864678,0.0907380480862237,0.0907380480860394,0.0907380480859478,NA,NA,NA,NA,NA,NA,NA
"Perisoreus_canadensis_975","Perisoreus_canadensis_975",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0196646935702585,-0.0202606187733212,-0.0229355647234546,-0.0283709931405265,-0.0350524076552616,-0.0405130625019523,-0.0431415609206023,-0.0418833571926719,-0.0350878114979841,-0.0217413595766138,-0.0043155498709756,0.0114407887985977,0.0209238359477317,0.0239945525933899,0.0230017632731363,0.0191485451240805,0.0129502976578304,0.00714121803423651,0.00576239296007608,0.0095892781799074,0.0149850441912496,0.0184290785455437,0.0198483118043762,0.0199440474887838,0.0168686301331258,0.00865043230184437,-0.00237654733565607,-0.0110156093139955,-0.0151285172327575,-0.0172453347167481,-0.0198446314516125,-0.0219490426325279,-0.0216795997208814,-0.019627926339725,-0.0175989684361655,-0.0157062739308007,-0.0130992977206137,-0.0107040037945083,-0.0108484637731036,-0.014192339095814,-0.0189605457093909,-0.0235725007696359,-0.0284126795182942,-0.0342423553972907,-0.0400139334999561,-0.0434701143732694,NA,NA,NA
"Perognathus_parvus_247","Perognathus_parvus_247",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497982164751721,0.08016566917083,-0.334519309982953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perognathus_parvus_248","Perognathus_parvus_248",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238492324938423,0.0450989696128163,-0.227820807567511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perognathus_parvus_251","Perognathus_parvus_251",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309958997452835,-0.10154741570908,-0.265500065774643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_leucopus_3908","Peromyscus_leucopus_3908",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,NA
"Peromyscus_maniculatus_3909","Peromyscus_maniculatus_3909",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00901989709368034,-0.00901989709368434,-0.00901989709369655,-0.00901989709372075,-0.00901989709373541,-0.00901989709369477,-0.00901989709356066,-0.00901989709335682,-0.00901989709318252,-0.00901989709316053,-0.00901989709335882,-0.0090198970937192,-0.00901989709408468,-0.00901989709429762,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3910","Peromyscus_maniculatus_3910",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45352921379816,0.00594933251320118,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3911","Peromyscus_maniculatus_3911",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0465637078710901,-0.0580861029632922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3912","Peromyscus_maniculatus_3912",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20012949992312,-0.214843848047698,0.264817823009536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3913","Peromyscus_maniculatus_3913",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.745122128710221,0.241153904811743,0.160208620178119,0.160208620178119,0.221487439710406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3914","Peromyscus_maniculatus_3914",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107100250262353,0.107100250262353,0.107100250262353,-0.319474629242894,-0.319474629242894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3915","Peromyscus_maniculatus_3915",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174285458192419,-0.220649040339894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3916","Peromyscus_maniculatus_3916",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65433327435064,0.255833246926724,-0.00848811022551896,0.0168134990096501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3917","Peromyscus_maniculatus_3917",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397409744956267,0.14704276313201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3918","Peromyscus_maniculatus_3918",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637126203458189,-0.660590968193315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3919","Peromyscus_maniculatus_3919",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364823804930985,-0.288259119570029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3920","Peromyscus_maniculatus_3920",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0655959503396545,0.0362121726544448,0.367355921026019,-0.114502890046126,0.201991829028617,-0.160378633846917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3921","Peromyscus_maniculatus_3921",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.550030991323953,-0.412180447786648,0.0969100130080564,0.403692337561129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3922","Peromyscus_maniculatus_3922",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0605255731344977,-0.0611547685727658,-0.0596688803841942,-0.0521192786354905,-0.0362784965270662,-0.0137111939197887,0.0103881257207568,0.0295026180752551,0.0392341197159007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3923","Peromyscus_maniculatus_3923",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260156476458355,-0.0260156476457142,-0.0260156476455604,-0.0260156476455019,-0.0260156476455919,-0.0260156476457756,-0.0260156476459473,-0.0260156476460397,-0.0260156476460623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3924","Peromyscus_maniculatus_3924",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305146260457361,-0.0305146260448594,-0.0305146260434717,-0.030514626042202,-0.0305146260414377,-0.030514626041104,-0.030514626040872,-0.0305146260405016,-0.0305146260400337,-0.030514626039706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3925","Peromyscus_maniculatus_3925",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0848969166117655,0.0235750882540799,0.081435927246412,-0.0307509708399276,-0.214752048387972,-0.268730231776832,-0.135171099145039,0.0496712330803915,0.144955413123445,0.154929046333539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_maniculatus_3926","Peromyscus_maniculatus_3926",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00735971131834745,-0.00735971131822266,-0.00735971131797442,-0.0073597113176489,-0.00735971131730251,-0.00735971131699831,-0.00735971131676472,-0.0073597113166004,-0.00735971131645607,-0.00735971131628643,-0.00735971131611546,-0.0073597113159849,-0.00735971131589919,-0.00735971131579882,-0.00735971131563451,-0.00735971131543822,-0.007359711315297,-0.00735971131522328,-0.00735971131520419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrochelidon_pyrrhonota_981","Petrochelidon_pyrrhonota_981",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049987683311109,-0.044173807742347,-0.0350512753176637,-0.026060365260836,-0.0178911768126919,-0.00927133408348002,-0.000141703426314477,0.0079689511843748,0.0141135845654496,0.0187600403618169,0.0224099556208324,0.0246323234532477,0.0247420997687153,0.0225447766547482,0.0181407362286403,0.0117903468075624,0.00439456889624634,-0.00246081619706051,-0.00743399554974045,-0.0102162947474798,-0.0113148449101848,-0.0115092526643688,-0.0117479396620113,-0.0130684668848571,-0.0160465418664562,-0.0203105062671785,-0.0247758675217307,-0.0283101456446282,-0.0302090242738176,-0.0303705182542009,-0.0291974934459096,-0.0271095616509023,-0.0240173786557709,-0.0195301425574771,-0.013807197103305,-0.00788264569088992,-0.00293947160627583,0.00043828494347764,0.00209607732806427,0.00185384347605655,-0.000245868417155903,-0.00339831832722093,-0.00628399715526295,-0.00799911964154976,-0.00856711681640721,-0.00859079360211823,NA,NA,NA
"Petromyzon_marinus_2272","Petromyzon_marinus_2272",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213628169703572,0.191216787104239,0.191216787104239,-0.446561527148557,-0.237404409298304,0.0977948251305651,0.0977948251305651,0.0977948251305651,0.0977948251305647,0.261072493891823,0.261072493891823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalacrocorax_auritus_1008","Phalacrocorax_auritus_1008",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356554619248497,0.0329241928167612,0.0312428864523917,0.0299032353475104,0.0276026222642409,0.0263236076144517,0.0246447926163098,0.0213499830111381,0.0196038640473071,0.0183633613375678,0.0161105589444603,0.0147109475506424,0.0129790529669194,0.011803871077241,0.00998791339110472,0.00851730894392144,0.00738862882538083,0.00713504219129879,0.00593403505559253,0.00611112532028635,0.00562069812623545,0.00539805461895693,0.00557144397631859,0.00561791305511417,0.00598504997685456,0.00655195238175565,0.00791866083558013,0.00821244729997961,0.00943818247909611,0.0102137983319341,0.0110035438018263,0.0121869167711006,0.0141334985264407,0.0147761732315539,0.0154928636832086,0.0167469439966705,0.0172639669254844,0.0180825582413195,0.0177996643049232,0.0181948666339613,0.0196597413132693,0.0211443090670054,0.020346101020607,0.0210296116186948,0.0206681553615855,0.0216695019202415,NA,NA,NA
"Phalacrocorax_carbo_914","Phalacrocorax_carbo_914",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00314572276861336,0.00324578627417704,0.00348851537482675,0.00385835072837004,0.00423394738343186,0.00443543970639748,0.00433655971691493,0.00395986267564163,0.00348729555236149,0.0031659908795385,0.00315430150526153,0.00342586392470334,0.00382997093855275,0.00424264482284498,0.00462051140375364,0.0049047227360135,0.00496371675892915,0.00472662286908276,0.00433976880154407,0.00406624630192765,0.00399286686656675,0.00393643215890416,0.00370995804495866,0.00339466546101619,0.00322867220030121,0.00326214459019081,0.00326711144228398,0.00303125940833437,0.00263879052779403,0.00239314347781372,0.0025247476897996,0.00302503951068056,0.00368203375600551,0.00418456416218271,0.0042698325549857,0.00393737985615594,0.00353531508922433,0.00348205012815006,0.00382105091859986,0.00416672958098463,NA,NA,NA
"Phalacrocorax_pelagicus_3927","Phalacrocorax_pelagicus_3927",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0118594960158402,-0.0117312065228807,-0.00954454087924139,-0.00362452762192689,0.00506699994313964,0.0128980185317689,0.0162009189588908,0.0140341613724804,0.00840591283635961,0.00227315373364601,-0.00205063979343212,-0.00275920978003397,0.00182289799469704,0.0121915573609752,0.0260112815070621,0.0380423952024618,0.0422942132251154,0.0349733111360719,0.0164977386920051,-0.00828651251258927,-0.0318025947001979,-0.0466698280774627,-0.0483558165483027,-0.0363930125846266,-0.0143897932503272,0.0106337378191541,0.0302344740510789,0.0383111775241103,0.0344303856327359,0.0233408130983528,0.0108598806933946,0.000533847813207533,-0.0059565702961506,-0.00710756716774652,-0.00242127616133025,0.00531929031009248,0.0107649608291558,0.0102759535415733,0.00478401796406969,-0.00240813620026303,-0.00991155168251945,-0.0190692009975888,-0.0306107321814624,-0.0418669061517702,-0.0485010990511521,NA,NA,NA
"Phalacrocorax_pelagicus_3928","Phalacrocorax_pelagicus_3928",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0623782873518356,-0.0616740477312615,-0.0582295566127945,-0.0499824278669035,-0.036518425984198,-0.0185934184969115,0.000100021923125249,0.0158760704775421,0.0272471985430925,0.0351618224378019,0.0418291538027508,0.0490639279258231,0.057112185847134,0.0645336520639652,0.069188319641345,0.0697178252033193,0.0664497482109187,0.0610039393782107,0.0550252226788061,0.0493137536577867,0.0441225399394902,0.0399830752291055,0.0377392625674236,NA,NA
"Phalacrocorax_penicillatus_3929","Phalacrocorax_penicillatus_3929",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205905141380688,0.00205905141437418,0.00205905141530867,0.00205905141633081,0.00205905141738552,0.00205905141863208,0.0020590514201608,0.00205905142178832,0.00205905142312368,0.00205905142383132,NA,NA,NA,NA,NA,NA,NA,NA
"Phalacrocorax_penicillatus_3930","Phalacrocorax_penicillatus_3930",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138763752254972,-0.0186853159994582,-0.0736880102636023,-0.125959491269618,-0.169461880550585,-0.19945702873232,-0.19805004237941,-0.169854772964388,-0.140013057890804,-0.125603434910933,-0.113384329014337,-0.0676982376964959,0.0347060847233591,0.174032356343601,0.291709204779672,0.32948895341152,0.271010106537536,0.151259732138147,0.0287662594440683,-0.0532660635956483,-0.0864099235248275,-0.088771482724171,-0.0836068458339101,NA,NA
